english,translation,frequency_rank,pos,example,is_phrasal
ambrosia,амброзия,14142,noun,,false
sieve,решето; сито; дуршлаг; просеивать; отсеивать,14143,verb,,false
oedipus,Эдип,14144,name,,false
smithy,ковать; выковать,14145,verb,,false
candlestick,подсвечник; канделябр; шандал,14146,verb,,false
lodger,жилец; квартирант; квартирантка,14147,noun,,false
unrequited,неоплаченный; неразделённый; безответный,14148,adj,,false
flogging,порка,14149,verb,,false
capricious,капризный,14150,adj,,false
earpiece,наушник; дужка,14151,noun,,false
impaled,приколотый,14152,verb,,false
beowulf,Беовульф,14153,name,,false
biryani,бирьяни; бирияни,14154,noun,,false
patrolman,патрульный,14155,noun,,false
newsroom,ньюсрум; редакция; отдел новостей,14156,noun,,false
chemically,химически,14157,adj,,false
nara,Нара,14158,noun,,false
fanatical,фанатичный,14159,adj,,false
cellmate,сокамерник,14160,noun,,false
judiciary,судебная власть,14161,noun,,false
richness,богатство,14162,noun,,false
sideburns,бакенбарды; бачки; баки,14163,noun,,false
goodie,положительный герой; хороший; добрый,14164,intj,,false
noggin,башка,14165,noun,,false
smut,неприличие; похабство; похабщина,14166,verb,,false
vagrant,скиталец; скиталица; странник,14167,noun,,false
grouchy,ворчливый,14168,adj,,false
conn,управлять; вести,14169,verb,,false
pellet,окатыш; погадка,14170,verb,,false
rotterdam,Роттердам,14171,name,,false
invariably,неизменно,14172,adv,,false
laos,Лаос,14173,noun,,false
pomegranate,гранат; гранатовое дерево,14174,noun,,false
idiocy,идиотизм; идиотство,14175,noun,,false
quince,айва,14176,noun,,false
surrey,Суррей,14177,noun,,false
galore,более чем достаточно; в изобилии,14178,noun,,false
maltese,мальтийский; мальтиец; мальтийка,14179,noun,,false
belch,рыгать; рыгнуть; отрыгивать; отрыжка; рыгание,14180,verb,,false
superfluous,лишний; излишний,14181,adj,,false
impoverished,обедневший; обнищавший,14182,verb,,false
inter,хоронить; закапывать,14183,verb,,false
appraisal,оценка,14184,noun,,false
trinket,безделушка; побрякушка; мелочи,14185,verb,,false
attica,Аттика,14186,name,,false
drunkenness,опьянение; пьянство; подпитие,14187,noun,,false
enigmatic,загадочный,14188,adj,,false
toulouse,Тулуза,14189,name,,false
shibuya,Сибуя,14190,name,,false
depravity,порочность; безнравственность; греховность,14191,noun,,false
withers,холка,14192,verb,,false
adept,знающий; сведущий; опытный; знаток; эксперт,14193,noun,,false
drafting,черчение,14194,verb,,false
equinox,равноденствие,14195,noun,,false
satire,сатира,14196,noun,,false
lunchbox,тормозок; ланчбокс; ланч-бокс,14197,noun,,false
fresco,фреска,14198,verb,,false
strudel,штрудель,14199,noun,,false
estonia,Эстония,14200,name,,false
absinthe,полынь; абсент,14201,noun,,false
definitively,определённо; окончательно,14202,adv,,false
psychopathic,психопатический,14203,noun,,false
discrepancy,расхождение; разногласие; различие,14204,noun,,false
unpleasantness,неприятность,14205,noun,,false
summarize,обобщать; обобщить; подводить итог,14206,verb,,false
query,запрос; вопрос; спрашивать; подвергать сомнению; справляться,14207,verb,,false
undesirable,нежелательный,14208,noun,,false
originality,оригинальность; новаторство,14209,noun,,false
lobotomy,лоботомия,14210,noun,,false
makeshift,временная замена; временное приспособление; временный; импровизированный; самодельный,14211,noun,,false
lucian,Лукиан; Лукьян,14212,name,,false
indignation,возмущение; негодование,14213,noun,,false
clergyman,священнослужитель; священник; клирик,14214,noun,,false
culmination,кульминация; зенит,14215,noun,,false
ashram,ашрам,14216,noun,,false
